Headline,Source,Year,Month,Day,Date_id,Pre-Covid,Bias,Cred
James Clyburn fears police now more than during racial segregation in South,The Washington Times,2020,06,15,63,1,1,2
The liberal media's deadly art of racial hatred and keeping America divided,The Washington Times,2020,06,15,63,1,1,2
George P. Bush to protesters: 'Don't mess with the Alamo',The Washington Times,2020,06,15,63,1,1,2
Vladimir Putin: U.S. coronavirus response hurt by politics,The Washington Times,2020,06,15,63,1,1,2
"Trump, Senate Republicans delay action on coronavirus relief spending",The Washington Times,2020,06,15,63,1,1,2
Evangelical pastors pander to radical Black Lives Matter,The Washington Times,2020,06,15,63,1,1,2
"Brad Parscale says Trump Oklahoma rally ticket requests surpass 800,000",The Washington Times,2020,06,15,63,1,1,2
Intelligence document highlights FBI's faith in anti-Trump dossier,The Washington Times,2020,06,15,63,1,1,2
"America's latest far-left surge could take over, just as it's doing in Europe",The Washington Times,2020,06,15,63,1,1,2
"Ben Carson: Donald Trump may address racial justice, civil unrest at Oklahoma rally",The Washington Times,2020,06,15,63,1,1,2
Terry McLaurin putting breakout rookie year behind him: 'It's done',The Washington Times,2020,06,15,63,1,1,2
Military now looks at own tangled role with racism,The Washington Times,2020,06,15,63,1,1,2
Ignoring American history is dangerous,The Washington Times,2020,06,15,63,1,1,2
EDITORIAL: How to survive in a post-COVID-19 world,The Washington Times,2020,06,15,63,1,1,2
Trump Flag Day proclamation: Cherish and revere Old Glory 'no matter what may divide us',The Washington Times,2020,06,15,63,1,1,2
"Russia, Turkey postpone talks on Syria, Libya conflicts",The Washington Times,2020,06,15,63,1,1,2
Dwight Howard: 'No basketball' until progress made for racial injustice,The Washington Times,2020,06,15,63,1,1,2
Vladimir Putin: Russia will soon be able to counter hypersonic weapons,The Washington Times,2020,06,15,63,1,1,2
Stacey Abrams: Defund police debate a 'false choice idea',The Washington Times,2020,06,15,63,1,1,2
"Joe Biden gaffes are  Achilles heel, Trump campaign says",The Washington Times,2020,06,15,63,1,1,2
"Nancy Pelosi targets Robert E. Lee statue, monuments to 'violent bigotry'",The Washington Times,2020,06,15,63,1,1,2
"Inside the Beltway: Trump's gonna win in 2020, Zogby poll finds",The Washington Times,2020,06,15,63,1,1,2
Pentagon to send nearly 600 medical personnel to Texas amid coronavirus surge,The Washington Times,2020,07,13,65,1,1,2
"'Space treasures' auction includes Neil Armstrong's joystick, Kubrick spacesuit",The Washington Times,2020,07,13,65,1,1,2
"Florida reports more than 15,000 new coronavirus cases, single-day record for any state",The Washington Times,2020,07,13,65,1,1,2
USS Gerald R. Ford supercarrier plagued with mechanical problems,The Washington Times,2020,07,13,65,1,1,2
D.C. United match against Toronto FC postponed due to COVID-19 test results,The Washington Times,2020,07,13,65,1,1,2
Democrats bring 'Defund' movement to Capitol Police,The Washington Times,2020,07,13,65,1,1,2
President Trump can win. Here's how.,The Washington Times,2020,07,13,65,1,1,2
Redskins' name change to come 'sooner than later',The Washington Times,2020,07,13,65,1,1,2
"Park Won-soon, Seoul mayor, funeral to be held virtually",The Washington Times,2020,07,13,65,1,1,2
Adam Schiff on Roger Stone clemency: Americans who care about rule of law 'nauseated',The Washington Times,2020,07,13,65,1,1,2
Hillsdale College stands out for its courage in face of liberal onslaught,The Washington Times,2020,07,13,65,1,1,2
Marine Corps looking to downsize number of working dogs,The Washington Times,2020,07,13,65,1,1,2
Nancy Pelosi: No regrets on Congress' coronavirus response,The Washington Times,2020,07,13,65,1,1,2
"Jerome Adams, surgeon general, defends shifting guidance on masks",The Washington Times,2020,07,13,65,1,1,2
Donald Trump: 'Automatic' 10 years in prison for toppling monuments,The Washington Times,2020,07,13,65,1,1,2
"Redskins shakeup front office, fire two pro personnel executives",The Washington Times,2020,07,13,65,1,1,2
"Sudan to ban female genital mutilation, allow alcohol consumption among non-Muslims",The Washington Times,2020,07,13,65,1,1,2
Betsy DeVos: Nothing in data suggests going back to school is dangerous for kids,The Washington Times,2020,07,13,65,1,1,2
"Capitals, Wizards, Nationals restart schedules all released",The Washington Times,2020,07,13,65,1,1,2
Brett Giroir: More coronavirus lockdowns 'on the table',The Washington Times,2020,07,13,65,1,1,2
Aggression intensifies with rise of Kim's sister in regime,The Washington Times,2020,07,13,65,1,1,2
University of Houston: Air filter can kill coronavirus,The Washington Times,2020,07,13,65,1,1,2
How U.S. can win the Cold War with China,The Washington Times,2020,07,13,65,1,1,2
"Race hustlers take ""diversity"" scam to new levels by enforcing leftist agenda",The Washington Times,2020,07,13,65,1,1,2
"Benjamin Keough, Elvis Presley grandson, dead by suicide: Report",The Washington Times,2020,07,13,65,1,1,2
Inside the Beltway: Bo Snerdley steps up for Black conservatives,The Washington Times,2020,07,13,65,1,1,2
Lindsey Graham to call Robert Mueller to testify about Russia probe,The Washington Times,2020,07,13,65,1,1,2
"Supreme Court justices, rulings poised to become pivotal issue in Senate races",The Washington Times,2020,07,13,65,1,1,2
EDITORIAL: Free expression is not a trend to be trashed,The Washington Times,2020,07,13,65,1,1,2
Redskins to 'retire' team name: report,The Washington Times,2020,07,13,65,1,1,2
Vicente Gonzalez pushes Greg Abbott to enact shutdown in Texas,The Washington Times,2020,07,13,65,1,1,2
"White House clarifies Trump's remarks on DACA, immigration",The Washington Times,2020,07,13,65,1,1,2
"Mike Green and Karl Alzner, former Capitals defensemen, opt out of NHL restart",The Washington Times,2020,07,13,65,1,1,2
"Benjamin Merkle, New St. Andrews College president, battles Deep State education",The Washington Times,2020,07,13,65,1,1,2
Peter Navarro: Joe Biden is a 'poll-driven plagiarist',The Washington Times,2020,07,13,65,1,1,2
Trade groups oppose proposed D.C. sales tax on advertising,The Washington Times,2020,07,13,65,1,1,2
"Joe Biden has 'obligation' to take cognitive test, Trump says",The Washington Times,2020,07,23,66,1,1,2
Police bias training push has startups racing to cash in,The Washington Times,2020,07,23,66,1,1,2
Jimmy Page: 'Unlikely' Led Zeppelin will tour again,The Washington Times,2020,07,23,66,1,1,2
"LOVERRO: Ratings, rewards and risks -- lots of risks",The Washington Times,2020,07,23,66,1,1,2
Top lobbying firms report over 25% increase in revenue,The Washington Times,2020,07,23,66,1,1,2
Liz Cheney: I'm not going anywhere,The Washington Times,2020,07,23,66,1,1,2
Mike Pompeo says U.S. will fight election interference,The Washington Times,2020,07,23,66,1,1,2
Jim Jordan pushes Democrats to bring Twitter CEO into antitrust hearing on Big Tech,The Washington Times,2020,07,23,66,1,1,2
Feds partner with Pfizer to supply up to 600 million coronavirus vaccine doses,The Washington Times,2020,07,23,66,1,1,2
Boris Johnson rejects claims that U.K. voted to leave EU amid Russian meddling,The Washington Times,2020,07,23,66,1,1,2
China says US orders it to close its consulate in Houston,The Washington Times,2020,07,23,66,1,1,2
Redskins agree to terms with majority of rookie class,The Washington Times,2020,07,23,66,1,1,2
Marco Rubio: Chinese consulate in Houston is a 'front' for 'massive spy operation',The Washington Times,2020,07,23,66,1,1,2
Tammy Duckworth: Tucker Carlson 'singled me out because I'm Asian-American',The Washington Times,2020,07,23,66,1,1,2
"Theodore McCarrick, disgraced ex-cardinal, accused of running beach house child sex ring",The Washington Times,2020,07,23,66,1,1,2
"Bill de Blasio vows lawsuit if Trump orders agents to protect federal buildings from Antifa, BLM",The Washington Times,2020,07,23,66,1,1,2
"Coronavirus stimulus: Senate Republicans, White House reach deal",The Washington Times,2020,07,23,66,1,1,2
"Vandals, BLM Marxists and Antifa lay siege to Portland, while Dems decry federal intervention",The Washington Times,2020,07,23,66,1,1,2
"Donald Trump to expand surge of federal law enforcement to Chicago, Albuquerque",The Washington Times,2020,07,23,66,1,1,2
Trump compares his Black outreach to Abraham Lincoln,The Washington Times,2020,07,23,66,1,1,2
ACLU asks Supreme Court to halt Donald Trump's border wall,The Washington Times,2020,07,23,66,1,1,2
Trump campaign says Joe Biden is 'siding with the criminals' in Portland,The Washington Times,2020,07,23,66,1,1,2
D.C. Mayor Muriel Bowser strengthens mask requirement as coronavirus numbers rise,The Washington Times,2020,07,23,66,1,1,2
Life Time CEO wants government to subsidize 80% of its coronavirus-related losses,The Washington Times,2020,07,23,66,1,1,2
"Airlines take safety precautions with coronavirus cases, travel on rise",The Washington Times,2020,07,23,66,1,1,2
Maryland announces guardrails for schools,The Washington Times,2020,07,23,66,1,1,2
MLB's shortened season could lead to wild stats,The Washington Times,2020,07,23,66,1,1,2
Joe Biden: Donald Trump is first racist U.S. president,The Washington Times,2020,07,23,66,1,1,2
"Ivanka Trump goes West to boost administration's conservation, childcare agenda",The Washington Times,2020,07,23,66,1,1,2
"House panel to examine sexual assault, harassment at Fort Hood",The Washington Times,2020,07,23,66,1,1,2
Fingers crossed as NFL tries to pull a season off,The Washington Times,2020,07,23,66,1,1,2
Struggling single mom stuns Kansas City police officers by donating lottery winnings,The Washington Times,2020,07,23,66,1,1,2
Lawmakers seek $10 billion to save music venues shuttered by coronavirus pandemic,The Washington Times,2020,07,23,66,1,1,2
Trump campaign ads cite 'Democrats' shameful smear campaign against Goya Foods',The Washington Times,2020,07,23,66,1,1,2
Rep. Yoho apologizes for heated exchange with Rep. Ocasio-Cortez,The Washington Times,2020,07,23,66,1,1,2
Major League Baseball returns for opening day at empty parks with protests the new norm,The Washington Times,2020,07,23,66,1,1,2
Sen. Mark Warner: Russians and COVID-19 creating a 'recipe for disaster' for November election,The Washington Times,2020,07,23,66,1,1,2
Rep. Bobby Rush: Donald Trump wants 'a race war',The Washington Times,2020,07,23,66,1,1,2
"Kate Brown, Ted Wheeler, Oregon Democrats AWOL as Portland riots rage, Republicans say",The Washington Times,2020,07,23,66,1,1,2
"Florida fake, false coronavirus positives just another reason to distrust numbers",The Washington Times,2020,07,23,66,1,1,2
15 million COVID-19 cases reported globally,The Washington Times,2020,07,23,66,1,1,2
Trump campaign raises more than $20 million at first virtual fundraiser,The Washington Times,2020,07,23,66,1,1,2
Coronavirus finds a welcome host on world's deadliest battlefields,The Washington Times,2020,07,23,66,1,1,2
"Ted Cruz seeks to hold hands-off local officials liable for protest, rioting damage",The Washington Times,2020,07,23,66,1,1,2
Pfizer coronavirus vaccine deal touted by Trump,The Washington Times,2020,07,23,66,1,1,2
Joe Biden chats with Barack Obama in new presidential campaign clip,The Washington Times,2020,07,23,66,1,1,2
"Terry McAuliffe: Only people voting for Donald Trump are family members, campaign workers",The Washington Times,2020,07,23,66,1,1,2
Coronavirus relief package could push U.S. to $4 trillion deficit,The Washington Times,2020,07,23,66,1,1,2
Chuck Schumer: GOP in chaos on COVID-19 relief negotiations,The Washington Times,2020,07,23,66,1,1,2
Barack Obama joins Joe Biden for 'socially distant conversation',The Washington Times,2020,07,23,66,1,1,2
"Mark Morgan, CBP chief: Federal agents will be in Chicago to quell violence",The Washington Times,2020,07,23,66,1,1,2
"Dr. Robert Redfield, CDC director: 'Absolutely' comfortable with grandkids returning to school",The Washington Times,2020,07,23,66,1,1,2
Rudy Giuliani shares image falsely claiming to show Rep. Ilhan Omar at terrorist camp,The Washington Times,2020,07,23,66,1,1,2
Pentagon chief Mark Esper eyes review of police officers wearing camouflage uniforms,The Washington Times,2020,07,23,66,1,1,2
Rep. Ayanna Pressley and her insane call to 'cancel debt',The Washington Times,2020,07,23,66,1,1,2
"The race tightens: Trump, Biden 'near even' in weekly White House Watch survey",The Washington Times,2020,07,23,66,1,1,2
"Sean Hannity says coronavirus pandemic 'getting better, not worse'",The Washington Times,2020,07,23,66,1,1,2
"House Democrats to vote on removing Confederate statues, Justice Taney bust",The Washington Times,2020,07,23,66,1,1,2
Judge rejects coronavirus release of illegal immigrant families,The Washington Times,2020,07,23,66,1,1,2
"Democratic Rep. Earl Blumenauer: 'Portland, Oregon, is not out of control'",The Washington Times,2020,07,23,66,1,1,2
"Nancy Pelosi says coronavirus now 'Trump virus,' doubles down when pressed by Wolf Blitzer",The Washington Times,2020,07,23,66,1,1,2
Inside the Beltway: Joe Biden's 'big lead' now on a slow fade,The Washington Times,2020,07,23,66,1,1,2
